Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
26/04/2014 12:30;26/04/2014;12:30:00;LAVALLEJA;MINAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;69;F;1;AUTO;Avenida Varela entre Dighiero y Casas Araujo;663057,46;6195627,54;1
27/04/2014 6:45;27/04/2014;6:45:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;8;AUTO;RUTA 36 km. 29,700;563478,99;6164509,82;1
27/04/2014 19:35;27/04/2014;19:35:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;14;M;2;MOTO;AVENIDA EL DORADO esq. VEINTICINCO DE AGOSTO  ;571665,51;6160626,31;1
27/04/2014 19:50;27/04/2014;19:50:00;TACUAREMBO;PASO DE LOS TOROS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;65;M;1;AUTO;BALTASAR BRUM esq. HECTOR GUTIERREZ RUIZ;545402,14;6370033,87;1
28/04/2014 8:20;28/04/2014;8:20:00;RIVERA;LA PEDRERA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;73;F;0;CAMIONETA;GUIDO MACHADO BRUM;638796,98;6576899,76;1
28/04/2014 19:15;28/04/2014;19:15:00;COLONIA;NUEVA HELVECIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;16;M;0;MOTO;CAMINO LA TOTORA;475654,02;6203172,46;1
29/04/2014 20:35;29/04/2014;20:35:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;45;M;0;OMNIBUS;AVENIDA OCHO DE OCTUBRE esq. JUANICO;579073,34;6141086,35;1
30/04/2014 18:28;30/04/2014;18:28:00;CANELONES;PANDO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;60;M;0;MOTO;HECTOR CRESPI esq. PURA PROTTA;595958,22;6158020,92;1
01/05/2014 9:00;01/05/2014;9:00:00;SAN JOSE;SAN JOSE;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;AUTO;CONDUCTOR;25;M;8;;AVENIDA DOCTOR LUIS ALBERTO DE HERRERA esq. SARANDI;526613,46;6199687,76;1
01/05/2014 18:20;01/05/2014;18:20:00;CERRO LARGO;MELO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;69;F;1;MOTO;MIREYA esq. ITALIA --RUTA 7--;767280,76;6415766,1;1
02/05/2014 13:00;02/05/2014;13:00:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;42;M;0;CAMION;RAMBLA VEINTICINCO DE AGOSTO DE 1825 esq. YACARE;572090,38;6137213,19;1
02/05/2014 18:20;02/05/2014;18:20:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;83;M;0;CAMIONETA;RUTA 5 km. 26 (esq. CHOPIN);570241,45;6160073,2;1
02/05/2014 18:20;02/05/2014;18:20:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;83;F;0;CAMIONETA;RUTA 5 km. 26 (esq. CHOPIN);570241,45;6160073,2;1
04/05/2014 2:20;04/05/2014;2:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;38;F;0;MOTO;PEDRO SAENZ DE ZUMARAN esq. VERACIERTO;579812,31;6142451,64;1
04/05/2014 4:15;04/05/2014;4:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;48;F;5;OMNIBUS;CAMINO CARRASCO esq. CAMINO FELIPE CARDOSO;581435,64;6141014,89;1
04/05/2014 7:00;04/05/2014;7:00:00;COLONIA;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;41;M;0;CAMION;RUTA 12 km. 106,500;464339,04;6251568,11;1
04/05/2014 22:00;04/05/2014;22:00:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;13;M;0;OMNIBUS;DOCTOR POUEY esq. ATANASIO SIERRA;571060,54;6155910,03;1
05/05/2014 6:55;05/05/2014;6:55:00;TREINTA Y TRES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;71;M;0;OMNIBUS;RUTA 17 km. 335;789974,42;6315306,76;1
05/05/2014 16:15;05/05/2014;16:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;82;F;0;OMNIBUS;AVENIDA DOCTOR LUIS ALBERTO DE HERRERA esq. FRANCISCO BAUZA;578628,41;6137715,64;1
06/05/2014 15:40;06/05/2014;15:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;78;M;0;CAMION;CAMINO MALDONADO esq. FLORENCIA;581107,5;6144909,97;1
08/05/2014 10:40;08/05/2014;10:40:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;28;F;0;AUTO;AVENIDA ARMANDO I BARBIERI esq. INVERNIZZI;408826,24;6527569,14;1
08/05/2014 19:40;08/05/2014;19:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;59;F;0;OMNIBUS;AVENIDA LIBERTADOR BRIGADIER GENERAL LAVALLEJA esq. GALICIA;573860,91;6137718,36;1
10/05/2014 0:01;10/05/2014;0:01:00;CANELONES;N/C;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;20;M;0;;RUTA 46 km. 51,200;556485,33;6186366,77;1
10/05/2014 5:44;10/05/2014;5:44:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;41;M;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. CALDERON DE LA BARCA;570938,08;6149051,27;1
10/05/2014 7:15;10/05/2014;7:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;64;M;0;AUTO;BOULEVARD JOSE BATLLE Y ORDO•EZ esq. CARAFI;571000,74;6146037,02;1
10/05/2014 12:53;10/05/2014;12:53:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;14;M;0;AUTO;CAMINO MALDONADO esq. ARIES;582132,26;6146071,79;1
10/05/2014 17:15;10/05/2014;17:15:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMION;CONDUCTOR;29;M;0;CAMION;RUTA 12 km. 19,500;382308,52;6256383,02;1
10/05/2014 18:00;10/05/2014;18:00:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;1;M;1;MOTO;RUTA 6 km. 22,400;582703,35;6155305,78;1
11/05/2014 0:05;11/05/2014;0:05:00;CANELONES;CANELONES;NACIONAL;CA÷DA;MOTO;CONDUCTOR;45;M;0;;RUTA 6 km. 24;583335,17;6156335,8;1
11/05/2014 8:55;11/05/2014;8:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;F;3;AUTO;AVENIDA JOSE BELLONI esq. PASAJE SAN JOSê;578047,3;6157314,93;1
11/05/2014 12:10;11/05/2014;12:10:00;ARTIGAS;ARTIGAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;46;M;0;MOTO;RUTA 30 BY-PASS esq. Blas Melo;549824,31;6634831,99;1
11/05/2014 18:45;11/05/2014;18:45:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;0;OMNIBUS;CAMINO FELIX BUXAREO esq. CAMINO LA TOTORA;563352,83;6156181,14;1
12/05/2014 7:25;12/05/2014;7:25:00;SORIANO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;28;M;0;CAMION;RUTA 21 km. 305,300;376893,5;6278482,12;1
12/05/2014 11:00;12/05/2014;11:00:00;TREINTA Y TRES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;47;M;0;CAMION;RUTA 18 km. 358;797380,61;6363942,59;1
12/05/2014 13:40;12/05/2014;13:40:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;71;F;15;AUTO;MAGALLANES esq. CAMINO POQUITOS;574061,36;6157854,46;1
14/05/2014 1:52;14/05/2014;1:52:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;45;M;0;MOTO;CAMINO MALDONADO esq. OVIDIO FERNANDEZ;581488,55;6145604,49;1
14/05/2014 1:52;14/05/2014;1:52:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;MOTO;CONDUCTOR;26;M;0;;CAMINO MALDONADO esq. OVIDIO FERNANDEZ;581488,55;6145604,49;1
14/05/2014 18:40;14/05/2014;18:40:00;RIO NEGRO;YOUNG;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;68;M;3;MOTO;DIECIOCHO DE JULIO esq. TACUAREMBO;439724,44;6380799,52;1
14/05/2014 23:40;14/05/2014;23:40:00;SAN JOSE;N/C;NACIONAL;ATROPELLO DE PEAT‡N;MOTO;CONDUCTOR;48;M;0;;RUTA 1 km. 67,700;522365,28;6176678,68;1
18/05/2014 14:15;18/05/2014;14:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;89;M;4;AUTO;AVENIDA BRASIL esq. PAULINO PIMIENTA;577609,2;6136281,29;1
23/05/2014 19:45;23/05/2014;19:45:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;45;M;0;AUTO;RUTA 6 km. 20;578418,03;6150054,63;1
24/05/2014 15:54;24/05/2014;15:54:00;CANELONES;LAS TOSCAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;22;F;0;CAMIONETA;AVENIDA MARIO FERREIRA esq. CALLE ?A?;615007,44;6151217,19;1
25/05/2014 7:35;25/05/2014;7:35:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;MOTO;PRESIDENTE LUIS BATLLE BERRES esq. URUGUAY;397511,09;6424203;1
25/05/2014 23:40;25/05/2014;23:40:00;COLONIA;CARMELO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;41;M;0;;DANTE IRURTIA casi PUENTE CURUPI;381378,83;6236578,25;1
26/05/2014 5:15;26/05/2014;5:15:00;COLONIA;N/C;NACIONAL;DESPISTE;MOTO;PASAJERO;32;M;3;;RUTA 21 km. 179;422979,36;6187635,55;1
26/05/2014 20:00;26/05/2014;20:00:00;DURAZNO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;55;M;0;CAMION;RUTA 5 km. 219;550275,43;6339099,52;1
28/05/2014 14:30;28/05/2014;14:30:00;SAN JOSE;SAN JOSE;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;43;M;1;CAMION;RUTA 3 esq. AVENIDA HANTY;526357,19;6201753,34;1
29/05/2014 15:14;29/05/2014;15:14:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;3;MOTO;CAMINO CIBILS esq. AVENIDA INGENIERO FEDERICO CAPURRO;566982,96;6140873,35;1
30/05/2014 17:45;30/05/2014;17:45:00;RIVERA;RIVERA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;36;M;7;AUTO;FLORENCIO SANCHEZ esq. ANSINA;638256,73;6581028,08;1
31/05/2014 5:25;31/05/2014;5:25:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;45;M;0;;CAMINO CAPITAN TULA esq. ESPIRITU NUEVO;579144,51;6146507,83;1
31/05/2014 14:00;31/05/2014;14:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;1;AUTO;ETIOPIA esq. UCRANIA;567027,7;6139220,74;1
01/06/2014 0:45;01/06/2014;0:45:00;CANELONES;LA PAZ;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;24;M;0;CAMIONETA;GENERAL ARTIGAS esq. DEL COMERCIO;571043,69;6154699,4;1
01/06/2014 18:30;01/06/2014;18:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;35;M;0;AUTO;AVENIDA ITALIA esq. COOPER;585176,33;6140078,47;1
01/06/2014 20:45;01/06/2014;20:45:00;TACUAREMBO;N/C;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;50;M;0;;RUTA 26 km. 227;593147,27;6488888,36;1
04/06/2014 19:46;04/06/2014;19:46:00;SORIANO;MERCEDES;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;62;M;1;CAMIONETA;RUTA 2 km. 281 (acceso a Mercedes);405176,12;6319442,72;1
06/06/2014 6:38;06/06/2014;6:38:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;PASAJERO;28;F;0;;CAMINO CARRASCO esq. CAMINO PICHINCHA;584374,37;6140975,2;1
07/06/2014 19:00;07/06/2014;19:00:00;FLORIDA;GO•I;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;AUTO;CONDUCTOR;35;M;0;;RUTA 5 km. 151;561160,06;6277084,17;1
07/06/2014 19:00;07/06/2014;19:00:00;FLORIDA;GO•I;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;AUTO;PASAJERO;50;M;0;;RUTA 5 km. 151;561160,06;6277084,17;1
07/06/2014 21:20;07/06/2014;21:20:00;SAN JOSE;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;42;M;0;AUTO;RUTA 1 km. 50,500;535500,1;6165801,81;1
08/06/2014 22:00;08/06/2014;22:00:00;CANELONES;TOLEDO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;44;M;0;CAMIONETA;RUTA 6 km. 23,100;583018,47;6155808,22;1
10/06/2014 9:05;10/06/2014;9:05:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;46;M;1;AUTO;SANTA LUCIA  esq. BERNARDO DE GUZMAN;570224,43;6143503,6;1
11/06/2014 11:55;11/06/2014;11:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;34;M;0;CAMION;AVENIDA JOSE BELLONI esq. HUNGRIA;578628,63;6145005,92;1
12/06/2014 11:30;12/06/2014;11:30:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;76;F;1;AUTO;REPUBLICA ARGENTINA esq. GRITO DE ASENCIO;399758,44;6423615,64;1
13/06/2014 3:00;13/06/2014;3:00:00;LAVALLEJA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;OMNIBUS;CONDUCTOR;33;M;0;CAMION;RUTA 8 km. 160;691429,59;6216188,79;1
13/06/2014 3:00;13/06/2014;3:00:00;LAVALLEJA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;OMNIBUS;PASAJERO;35;M;0;CAMION;RUTA 8 km. 160;691429,59;6216188,79;1
13/06/2014 19:00;13/06/2014;19:00:00;ROCHA;ROCHA;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;30;M;1;;AV. 1 DE AGOSTO esq. JOSE HERNANDEZ;744324,4;6182289,88;1
14/06/2014 4:15;14/06/2014;4:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;M;0;AUTO;AVENIDA GENERAL FLORES esq. ANTONIO MACHADO;575358,77;6140909,69;1
14/06/2014 18:30;14/06/2014;18:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;26;M;6;;RAMBLA DOCTOR BALTASAR BRUM esq. PROGRESO;572624,51;6140125,95;1
15/06/2014 12:25;15/06/2014;12:25:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;44;M;1;OMNIBUS;COMERCIO esq. AVENIDA ITALIA;579476,78;6139181,07;1
15/06/2014 17:30;15/06/2014;17:30:00;SAN JOSE;SAN JOSE;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;24;F;1;;CAMINO EXODO;525566,2;6200612,56;1
18/06/2014 19:36;18/06/2014;19:36:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;F;1;AUTO;AVENIDA INGENIERO LUIS GIANNATTASIO esq. TUYUTI;597345,91;6147585,79;1
20/06/2014 21:00;20/06/2014;21:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;80;M;0;;CAMINO LOS CAMALOTES esq. CAMINO LUIS EDUARDO PEREZ;563049,43;6149188,9;1
21/06/2014 2:45;21/06/2014;2:45:00;CERRO LARGO;MELO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;20;M;1;;F. MATA esq. FLORENCIO SANCHEZ;766816,76;6415114,84;1
22/06/2014 11:00;22/06/2014;11:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;35;F;1;;COLONIA esq. DOCTOR MARTIN C MARTINEZ;575680,04;6137843,47;1
22/06/2014 11:20;22/06/2014;11:20:00;ROCHA;CHUY;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;69;M;1;;PARADA 10 CASI AVENIDA PRINCIPAL;834782,22;6259440,3;1
24/06/2014 6:10;24/06/2014;6:10:00;TREINTA Y TRES;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;27;M;0;;RUTA 8 km. 290;743972,5;6325180;1
26/06/2014 7:00;26/06/2014;7:00:00;SALTO;SALTO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;16;F;0;AUTO;AVENIDA CARLOS REYLES esq. AGRACIADA;410820,24;6527133,79;1
27/06/2014 16:30;27/06/2014;16:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;17;M;1;MOTO;JOSE ALDAMA Y ORTEGA esq. CAPITAN PEDRO DE MESA Y CASTRO;561238,52;6141163,69;1
28/06/2014 2:00;28/06/2014;2:00:00;CANELONES;VILLA ARGENTINA;NACIONAL;CA÷DA;MOTO;CONDUCTOR;19;M;0;;RUTA INTERBALNEARIA km. 44;611644,54;6152113,1;1
28/06/2014 10:40;28/06/2014;10:40:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;48;M;12;CAMIONETA;RUTA 5 km. 72;571063,88;6204378,67;1
28/06/2014 14:17;28/06/2014;14:17:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;CAMIONETA;BOULEVARD JOSE BATLLE Y ORDO•EZ esq. AVENIDA DE LAS INSTRUCCIONES;573393,25;6144288,42;1
29/06/2014 2:10;29/06/2014;2:10:00;ARTIGAS;ARTIGAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;22;M;5;AUTO;GENERAL EUGENIO GARZON esq. BERNABE RIVERA;551306,25;6636795,98;1
01/07/2014 20:26;01/07/2014;20:26:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;18;M;0;;RUTA CESAR MAYO GUTIERREZ esq. RUTA 102;570964,39;6151008,75;1
02/07/2014 11:30;02/07/2014;11:30:00;RIO NEGRO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMION;CONDUCTOR;43;M;0;CAMION;RUTA 24 km. 39,500;404586,98;6343634,95;1
03/07/2014 11:15;03/07/2014;11:15:00;TREINTA Y TRES;TREINTA Y TRES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;28;M;1;CAMION;GENERAL JUAN ANTONIO LAVALLEJA esq. PANTALEON ARTIGAS;743476,1;6320253;1
03/07/2014 20:35;03/07/2014;20:35:00;ARTIGAS;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;78;M;0;CAMIONETA;RUTA 30 km. 127,500;548661,86;6634438,71;1
04/07/2014 15:40;04/07/2014;15:40:00;SAN JOSE;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;44;M;0;;RUTA 1 km. 79,500;513027,83;6183769,15;1
05/07/2014 5:15;05/07/2014;5:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;56;M;0;OMNIBUS;AVENIDA OCHO DE OCTUBRE esq. BOULEVARD JOSE BATLLE Y ORDO•EZ;577865,28;6140009,32;1
05/07/2014 5:30;05/07/2014;5:30:00;COLONIA;CARMELO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;28;M;0;;JOSE ENRIQUE RODO esq. AVENIDA DE LOS ARGENTINOS;381184;6236290,27;1
05/07/2014 13:50;05/07/2014;13:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;M;0;CAMIONETA;AVENIDA JOSE BELLONI esq. CAMINO GENERAL OSVALDO RODRIGUEZ;579057,54;6150359,3;1
06/07/2014 14:00;06/07/2014;14:00:00;SALTO;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;1;CAMION;CAMINO DE ACCESO A PBLO. LAVALLEJA;496146,13;6559528,09;1
06/07/2014 14:05;06/07/2014;14:05:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;60;M;1;CAMIONETA;AVENIDA APARICIO SARAVIA esq. AVENIDA AL PLACER;687967,23;6134855,23;1
06/07/2014 15:30;06/07/2014;15:30:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;43;M;10;CAMION;RUTA 26 km. 275;632620,42;6478110,53;1
07/07/2014 21:30;07/07/2014;21:30:00;CERRO LARGO;MELO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;50;M;1;;RUTA 8 esq. CELIA H. BLOCONA;767549,84;6413761,06;1
08/07/2014 0:00;08/07/2014;0:00:00;PAYSANDU;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;67;M;0;MOTO;RUTA 90 km. 8;403967,61;6422668,12;1
09/07/2014 9:30;09/07/2014;9:30:00;COLONIA;COLONIA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;87;F;2;MOTO;RAMBLA DE LAS AMERICAS esq. ANTONIO MANGARELLI;422514,63;6185982,23;1
10/07/2014 2:35;10/07/2014;2:35:00;MALDONADO;MALDONADO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;19;M;0;;CLAUDIO WILLIMAN esq. CARACAS;685375,37;6133913,59;1
10/07/2014 22:00;10/07/2014;22:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;23;M;1;MOTO;VEINTE DE FEBRERO esq. JUAN VICENTE ARCOS;578308,15;6141548,38;1
11/07/2014 13:33;11/07/2014;13:33:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;86;M;0;OMNIBUS;MERCEDES esq. ANDES;573241,51;6137255,38;1
12/07/2014 8:00;12/07/2014;8:00:00;TACUAREMBO;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;53;M;0;AUTO;RUTA 5 km. 388;597468,74;6489417,94;1
13/07/2014 18:50;13/07/2014;18:50:00;ARTIGAS;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;51;M;0;CAMIONETA;RUTA 3 km. 619;444079,4;6649090,94;1
13/07/2014 18:50;13/07/2014;18:50:00;ARTIGAS;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;39;M;0;CAMIONETA;RUTA 3 km. 619;444079,4;6649090,94;1
14/07/2014 6:30;14/07/2014;6:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;CAMION;CAMINO CARRASCO esq. DOCTOR ELIAS REGULES;583386,79;6140861,77;1
15/07/2014 10:35;15/07/2014;10:35:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;80;F;1;CAMIONETA;BOULEVARD GENERAL ARTIGAS esq. CHARRUA;576382,56;6137102,91;1
16/07/2014 2:35;16/07/2014;2:35:00;CANELONES;EMPALME OLMOS;NACIONAL;DESPISTE;AUTO;PASAJERO;37;M;0;;RUTA 8 km. 38;601274,29;6159467,28;1
18/07/2014 19:55;18/07/2014;19:55:00;CANELONES;N/C;NACIONAL;DESPISTE;MOTO;CONDUCTOR;46;M;0;;RUTA INTERBALNEARIA km. 34;602019,51;6150430,23;1
